#### Common settings,
plot_x,90
plot_y,100
duration,2
num_sp,3
firefreq,5
s_year,50
fire_year,"100"
#fire_r_min,5
#fire_r_max,10
#growth,
#g1+g2*size+g3*kabu+g4*crd,
#growth_lc,
sp_1_heiwa_growth1,3
sp_1_heiwa_growth2,0
sp_1_heiwa_growth3,0
sp_1_heiwa_growth4,0
#growth_bp,
sp_2_heiwa_growth1,2
sp_2_heiwa_growth2,0
sp_2_heiwa_growth3,0
sp_2_heiwa_growth4,0.005
#growth_pt,
sp_3_heiwa_growth1,2
sp_3_heiwa_growth2,0
sp_3_heiwa_growth3,0
sp_3_heiwa_growth4,0
#fire_kousin,
#fire_lc_plot,
sp_1_fire_kanyu1,0
sp_1_fire_kanyu2,0
sp_1_fire_kanyu3,0
sp_1_fire_kanyu4,0
#fire_bp_plot,
#k1+k2*size+k3*num+k4*fire+,
#k5*size*num+k6*size*fire+k7*num*fire,
sp_2_fire_kanyu1,0
sp_2_fire_kanyu2,-1
sp_2_fire_kanyu3,9
sp_2_fire_kanyu4,1
sp_2_fire_kanyu5,0
sp_2_fire_kanyu6,3
sp_2_fire_kanyu7,-6
#fire_bp_kabugoto,
#k8+k9*num+k10*fire+k11*dbh+k12*fire*dbh,
sp_2_fire_kanyu8,0
sp_2_fire_kanyu9,1
sp_2_fire_kanyu10,1
sp_2_fire_kanyu11,1
sp_2_fire_kanyu12,2
#fire_pt,
k1+k2*c05+k3*c10+k4*c15+k5*c20,
sp_3_fire_kanyu1,0
sp_3_fire_kanyu2,2
sp_3_fire_kanyu3,1
sp_3_fire_kanyu4,0
sp_3_fire_kanyu5,0
,
#heiwa_kousin,
#heiwa_lc,
#k1+k2*c05+k3*c10+k4*c15+k5*c20,
sp_1_heiwa_kanyu1,0.5
sp_1_heiwa_kanyu2,0
sp_1_heiwa_kanyu3,0
sp_1_heiwa_kanyu4,0
sp_1_heiwa_kanyu5,0
,
#heiwa_bp(konkyonasi),
sp_2_heiwa_kanyu1,0
sp_2_heiwa_kanyu2,0.1
sp_2_heiwa_kanyu3,0
sp_2_heiwa_kanyu4,0
sp_2_heiwa_kanyu5,0
sp_2_heiwa_kanyu6,0
sp_2_heiwa_kanyu7,0
sp_2_heiwa_kanyu8,0
sp_2_heiwa_kanyu9,1
sp_2_heiwa_kanyu10,0
sp_2_heiwa_kanyu11,0
sp_2_heiwa_kanyu12,0
,
#heiwa_pt,
#k1+k2*c05+k3*c10+k4*c15+k5*c20,
sp_3_heiwa_kanyu1,0
sp_3_heiwa_kanyu2,0
sp_3_heiwa_kanyu3,0
sp_3_heiwa_kanyu4,0.1
sp_3_heiwa_kanyu5,0.1
,
#seizonritu,
#d1+d2*size+d3*fire+d4*size*fire,
#fire_lc_mortality,
sp_1_fire_death1,0
sp_1_fire_death2,0.618871016
sp_1_fire_death3,-4.234852831
sp_1_fire_death4,-0.579224364
,
#fire_bp_mortality,
sp_2_fire_death1,0
sp_2_fire_death2,1
sp_2_fire_death3,-5
sp_2_fire_death4,-1
,
#fire_pt_mortality,
sp_3_fire_death1,-5
sp_3_fire_death2,0
sp_3_fire_death3,0
sp_3_fire_death4,0
,
#heiwa_seizonritu,
#d1+d2*size+d3*kabu+d4*crd,
#lc,
sp_1_heiwa_death1,0.3
sp_1_heiwa_death2,0
sp_1_heiwa_death3,0
sp_1_heiwa_death4,0.02
sp_1_heiwa_death6,1

,
#bp,
sp_2_heiwa_death1,2
sp_2_heiwa_death2,0
sp_2_heiwa_death3,0
sp_2_heiwa_death4,0
sp_2_heiwa_death6,1
,
#pt,
sp_3_heiwa_death1,4.382207897
sp_3_heiwa_death2,0.669085457
sp_3_heiwa_death3,-0.109670351
sp_3_heiwa_death4,-0.090481887
sp_3_heiwa_death5,0.12
