1, 6.0, 1.0, 1, 101, 22.943126850869934, 1, 0, 0.0, 30.327615054334927, 1
1, 1.0, 1.9, 3, 101, 16.321781139, 2, 0, 0.0, 9.491534472704071, 1
1, 6.2, 11.4, 1, 101, 30.808264760444064, 4, 0, 1.1166108450071577, 65.57447874190898, 1
1, 7.2, 11.0, 1, 101, 30.66421461833182, 5, 0, 1.3101808313397103, 72.2599399973656, 1
1, 8.0, 13.7, 1, 101, 21.531435432827315, 7, 0, 1.468998744088089, 75.54111882972052, 1
1, 7.5, 15.5, 1, 101, 20.724754613466306, 8, 0, 1.1578171101586798, 95.53985505395434, 1
1, 8.0, 15.8, 1, 101, 21.589055484241648, 9, 0, 1.1997781595231274, 89.56778626018917, 1
1, 6.5, 16.5, 1, 101, 22.424546324784355, 10, 0, 0.9421972632000001, 73.80137719135978, 1
1, 7.0, 19.0, 1, 101, 15.538949397865181, 12, 0, 0.7937860573312038, 64.47600700066636, 1
1, 0.7, 24.0, 2, 101, 8.88245279371129, 14, 0, 0.0, 42.01038857087897, 1
1, 0.3, 25.0, 1, 101, 30.491354445986936, 15, 0, 0.7732088275359417, 20.213454150853167, 1
1, 6.3, 29.0, 1, 101, 25.593649514610302, 16, 0, 1.8329777800825915, 23.9860311092546, 1
1, 7.5, 27.5, 1, 101, 16.51849038957107, 17, 0, 1.2242315746862205, 35.446376355160886, 1
1, 8.0, 21.5, 1, 101, 21.272145169784523, 18, 0, 0.0, 45.91749892089306, 1
1, 5.0, 21.0, 1, 101, 23.951477863757525, 19, 0, 0.0, 44.144076480274876, 1
1, 0.0, 37.0, 1, 101, 23.576947488835128, 20, 0, 1.0173708629071676, 34.88111003117402, 1
1, 0.0, 37.5, 1, 101, 13.72391757466752, 21, 0, 0.967840039875748, 57.64433610121921, 1
1, 2.5, 39.0, 1, 101, 28.762752704436252, 22, 0, 0.9826926729506097, 19.07384818572441, 1
1, 5.0, 32.5, 2, 101, 3.8692999089996585, 23, 0, 28.443903018877702, 413.802852, 3
1, 5.0, 32.5, 2, 101, 5.217292569097015, 24, 0, 28.443903018877702, 270.5634033, 3
1, 6.0, 48.0, 2, 101, 10.501369294027874, 25, 0, 25.842624296795194, 808.5071109, 4
