1, 20.0, 53.0, 1, 2, 9.0, 2, 0, 7.0, 0.0, 0
1, 0.7322898752478885, 1.1897414843755643, 2, 1, 0.0, 10001, 0, 0.0, 0.0, 10001
1, 0.31172959651000753, 8.375953234295912, 2, 1, 0.0, 10002, 0, 0.0, 0.0, 10002
1, 0.15955894390270342, 14.297837223616991, 2, 1, 0.0, 10003, 0, 2.579289485415003, 0.0, 10003
1, 2.030296549405122, 15.400027673519979, 2, 1, 0.0, 10004, 0, 3.0172486014056723, 0.0, 10004
1, 1.9354994251749362, 20.38791668346996, 2, 1, 0.0, 10005, 0, 6.699275568975322, 0.0, 10005
1, 1.2059109603468021, 27.12440298560638, 2, 1, 0.0, 10006, 0, 1.9224615102468947, 0.0, 10006
1, 3.1639775096903073, 33.205922042632245, 2, 1, 0.0, 10007, 0, 2.106582652926285, 0.0, 10007
1, 3.3011314130543905, 36.92159630722614, 2, 1, 0.0, 10008, 0, 25.709353165207453, 0.0, 10008
1, 1.7505155294103818, 40.44435193806877, 2, 1, 0.0, 10009, 0, 2.183416220333167, 0.0, 10009
1, 3.4225249663006663, 47.81399437222382, 2, 1, 0.0, 10010, 0, 0.0, 0.0, 10010
1, 3.197144285113236, 54.8180069144398, 2, 1, 0.0, 10011, 0, 0.35601033644842217, 0.0, 10011
1, 2.2296825567586396, 57.253715438185594, 2, 1, 0.0, 10012, 0, 0.34083117890904063, 0.0, 10012
1, 2.5769761702156586, 63.528319816820904, 2, 1, 0.0, 10013, 0, 0.0, 0.0, 10013
1, 3.8519453237915187, 67.79932282075161, 2, 1, 0.0, 10014, 0, 0.0, 0.0, 10014
1, 1.8679899495845969, 73.5099147128222, 2, 1, 0.0, 10015, 0, 0.0, 0.0, 10015
1, 4.41592859336822, 79.92433180059356, 2, 1, 0.0, 10016, 0, 0.0, 0.0, 10016
1, 3.58459364359762, 81.31607037428748, 2, 1, 0.0, 10017, 0, 0.0, 0.0, 10017
1, 2.3288071543313995, 87.99909028231185, 2, 1, 0.0, 10018, 0, 0.0, 0.0, 10018
1, 3.5137729919349567, 90.98529563076619, 2, 1, 0.0, 10019, 0, 0.0, 0.0, 10019
1, 4.800359599139915, 98.99275000542653, 2, 1, 0.0, 10020, 0, 0.0, 0.0, 10020
1, 6.244893158993382, 3.373719487638946, 2, 1, 0.0, 10021, 0, 2.18799128374455, 0.0, 10021
1, 6.197297178502752, 6.58313291766432, 2, 1, 0.0, 10022, 0, 4.073337107091352, 0.0, 10022
1, 7.9766800128898385, 11.634395013164536, 2, 1, 0.0, 10023, 0, 4.810215809116096, 0.0, 10023
1, 6.644879316425401, 18.732751311490873, 2, 1, 0.0, 10024, 0, 3.2951517022733734, 0.0, 10024
1, 7.565740619372958, 21.384562299514158, 2, 1, 0.0, 10025, 0, 2.6537868289730753, 0.0, 10025
1, 8.068856724097886, 25.272390272103692, 2, 1, 0.0, 10026, 0, 0.0, 0.0, 10026
1, 6.505980110588587, 30.928602238962526, 2, 1, 0.0, 10027, 0, 1.1410681475389084, 0.0, 10027
1, 6.4551957903337005, 36.080523611998004, 2, 1, 0.0, 10028, 0, 2.2374830406143533, 0.0, 10028
1, 5.70643308910322, 41.74934643903825, 2, 1, 0.0, 10029, 0, 2.5445758096925566, 0.0, 10029
1, 5.340752754796795, 49.69929747761755, 2, 1, 0.0, 10030, 0, 0.0, 0.0, 10030
1, 6.175073162865738, 53.980693021000825, 2, 1, 0.0, 10031, 0, 0.47772912833874925, 0.0, 10031
1, 6.102592638783417, 55.01322436177691, 2, 1, 0.0, 10032, 0, 0.5229828958596209, 0.0, 10032
1, 7.595047256631126, 64.51172314952171, 2, 1, 0.0, 10033, 0, 0.40826249839500167, 0.0, 10033
1, 7.162878277006706, 68.45176416773565, 2, 1, 0.0, 10034, 0, 0.0, 0.0, 10034
1, 5.539165796914586, 74.1993930529963, 2, 1, 0.0, 10035, 0, 0.0, 0.0, 10035
1, 6.1086770131386885, 99.30518634695318, 2, 1, 0.0, 10036, 0, 0.0, 0.0, 10036
1, 10.658331472952254, 1.2763918910711718, 2, 1, 0.0, 10037, 0, 2.4338796203070814, 0.0, 10037
1, 10.087653386266837, 5.921839185135611, 2, 1, 0.0, 10038, 0, 6.447086008008338, 0.0, 10038
1, 13.059496521089219, 11.392616435400058, 2, 1, 0.0, 10039, 0, 24.8777238801541, 0.0, 10039
1, 10.65481041829683, 19.07608138745156, 2, 1, 0.0, 10040, 0, 2.66139660957466, 0.0, 10040
1, 13.179026147633186, 21.367848072394047, 2, 1, 0.0, 10041, 0, 0.919036109969957, 0.0, 10041
1, 13.024425255767122, 26.49883673030857, 2, 1, 0.0, 10042, 0, 0.0, 0.0, 10042
1, 11.137817795330033, 30.600992605928603, 2, 1, 0.0, 10043, 0, 0.0, 0.0, 10043
